receptor,compound,score,rank_in_receptor,percentile_in_receptor,eralpha_literature_verdict,eralpha_literature_note
ERalpha,BPC,0.8835,1,100.0,WRONG_COMPOUND_UNVERIFIED,"Panel's BPC = PubChem CID 6620 (dimethyl regioisomer), which has NO published ERalpha data. The toxicologically notorious 'BPC' in Delfosse 2012 PNAS / Liu 2021 PLOS ONE (ERalpha IC50 ~2.7nM, ~410x BPA) is a DIFFERENT compound (CAS 14868-03-2, dichloro-vinylidene bridge). Score not validated either way."
ERalpha,BPB,0.8714,2,90.9,CONFIRMED_STRONGER,"Pelch 2019 (EC50 BPB 3.2e-7M vs BPA 1.2e-6M, ~3.8x) and Serra 2019 EHP systematic review of 15 studies ('BPB potency similar to or greater than BPA')."
ERalpha,BPZ,0.8664,3,81.8,CONFIRMED_STRONGER,"Mesnage 2017 Toxicol Sci (E-Screen AC50 BPZ 0.11uM vs BPA 0.36uM, ~3x) and Pelch 2019 Toxicol Sci (EC50 BPZ 4.0e-7M vs BPA 1.2e-6M, ~3x) both agree."
ERalpha,BPA,0.8440,4,72.7,,
ERalpha,BPE,0.8314,5,63.6,,
ERalpha,BPAF,0.8186,6,54.5,,
ERalpha,BPAP,0.7990,7,45.5,,
ERalpha,TCBPA,0.7460,8,36.4,MIXED_AND_NO_LONGER_OUTRANKS_BPA,"Riu 2011 Toxicol Sci: EC50 TCBPA 0.53uM vs BPA 0.29uM (comparable, BPA slightly more potent). Pelch 2019: TCBPA only 21.3% max efficacy vs E2 (near-inactive). Two studies disagree; did not confirm TCBPA > BPA even before the pocket fix. After the fix, TCBPA dropped from rank 4/11 to rank 8/11 -- it no longer outranks BPA at all, consistent with the literature not supporting TCBPA > BPA in the first place."
ERalpha,TBBPA,0.7420,9,27.3,,
ERalpha,BPS,0.4473,10,18.2,,
ERalpha,BPF,0.4144,11,9.1,,
ERbeta,BPAF,0.6766,1,100.0,,
ERbeta,BPC,0.6471,2,90.9,,
ERbeta,BPZ,0.6414,3,81.8,,
ERbeta,BPB,0.6162,4,72.7,,
ERbeta,BPA,0.6138,5,63.6,,
ERbeta,BPE,0.6002,6,54.5,,
ERbeta,BPAP,0.5427,7,45.5,,
ERbeta,TBBPA,0.5347,8,36.4,,
ERbeta,TCBPA,0.5345,9,27.3,,
ERbeta,BPF,0.4988,10,18.2,,
ERbeta,BPS,0.3882,11,9.1,,
ERRgamma,BPE,0.8335,1,100.0,,
ERRgamma,BPA,0.8267,2,90.9,,
ERRgamma,BPB,0.8206,3,81.8,,
ERRgamma,BPZ,0.8189,4,72.7,,
ERRgamma,BPAP,0.7984,5,63.6,,
ERRgamma,BPC,0.7507,6,54.5,,
ERRgamma,BPAF,0.6996,7,45.5,,
ERRgamma,TBBPA,0.4821,8,36.4,,
ERRgamma,TCBPA,0.4734,9,27.3,,
ERRgamma,BPS,0.4351,10,18.2,,
ERRgamma,BPF,0.4105,11,9.1,,
PPARgamma,BPAF,0.5552,1,100.0,,
PPARgamma,BPA,0.5381,2,90.9,,
PPARgamma,BPE,0.5294,3,81.8,,
PPARgamma,BPB,0.5127,4,72.7,,
PPARgamma,BPAP,0.5123,5,63.6,,
PPARgamma,BPZ,0.4774,6,54.5,,
PPARgamma,TBBPA,0.4762,7,45.5,,
PPARgamma,BPC,0.4715,8,36.4,,
PPARgamma,TCBPA,0.4204,9,27.3,,
PPARgamma,BPF,0.3946,10,18.2,,
PPARgamma,BPS,0.1664,11,9.1,,
AR,BPA,0.5887,1,100.0,,
AR,BPB,0.5884,2,90.9,,
AR,BPC,0.5780,3,81.8,,
AR,BPZ,0.5708,4,72.7,,
AR,BPAP,0.5626,5,63.6,,
AR,BPE,0.5461,6,54.5,,
AR,BPAF,0.5208,7,45.5,,
AR,TCBPA,0.4486,8,36.4,,
AR,BPF,0.3796,9,27.3,,
AR,TBBPA,0.3786,10,18.2,,
AR,BPS,0.1364,11,9.1,,
THRbeta,TCBPA,0.4949,1,100.0,,
THRbeta,TBBPA,0.4827,2,90.9,,
THRbeta,BPS,0.4443,3,81.8,,
THRbeta,BPC,0.4343,4,72.7,,
THRbeta,BPAF,0.3936,5,63.6,,
THRbeta,BPB,0.3915,6,54.5,,
THRbeta,BPE,0.3810,7,45.5,,
THRbeta,BPA,0.3707,8,36.4,,
THRbeta,BPAP,0.3585,9,27.3,,
THRbeta,BPZ,0.3423,10,18.2,,
THRbeta,BPF,0.1556,11,9.1,,
PR,BPB,0.5598,1,100.0,,
PR,BPZ,0.5565,2,90.9,,
PR,BPA,0.5523,3,81.8,,
PR,BPAP,0.5410,4,72.7,,
PR,BPC,0.5408,5,63.6,,
PR,BPE,0.5059,6,54.5,,
PR,TCBPA,0.4579,7,45.5,,
PR,BPAF,0.3968,8,36.4,,
PR,BPF,0.3771,9,27.3,,
PR,TBBPA,0.3528,10,18.2,,
PR,BPS,0.2419,11,9.1,,
